sample_index,sample_id,CH4,CO,T,U_1,p
0,trajectory_000000:8000,0.09789123386144638,0.2780613899230957,0.09531509876251221,0.3359955847263336,0.010634157806634903
15,trajectory_000000:8015,0.2503730058670044,0.5714248418807983,0.2290133237838745,0.7450353503227234,0.048047665506601334
31,trajectory_000000:8031,0.24715378880500793,0.5266247987747192,0.2120632529258728,1.1761842966079712,0.05628553777933121
47,trajectory_000000:8047,0.2984650433063507,0.5029428601264954,0.23600952327251434,0.8119391202926636,0.04962989687919617
63,trajectory_000000:8063,0.23806843161582947,0.4572495222091675,0.16503679752349854,0.8869947195053101,0.04588497430086136
79,trajectory_000000:8079,0.19724589586257935,0.5378111600875854,0.1459476500749588,1.1252363920211792,0.030834389850497246
95,trajectory_000000:8095,0.2509291172027588,0.5802143216133118,0.20633485913276672,1.0917104482650757,0.04038933292031288
111,trajectory_000000:8111,0.22246596217155457,0.4978496730327606,0.18629980087280273,1.3937041759490967,0.030940376222133636
126,trajectory_000000:8126,0.23277698457241058,0.497217059135437,0.19116127490997314,0.9614133238792419,0.043830759823322296
142,trajectory_000000:8142,0.1731279343366623,0.4323312044143677,0.1524314433336258,1.3559057712554932,0.03264063969254494
158,trajectory_000000:8158,0.1862991601228714,0.5060870051383972,0.16774432361125946,0.7688392400741577,0.038131628185510635
174,trajectory_000000:8174,0.21695291996002197,0.5803534984588623,0.19204449653625488,0.7786625623703003,0.024022197350859642
190,trajectory_000000:8190,0.21282713115215302,0.6003737449645996,0.20747387409210205,1.2341753244400024,0.03604509308934212
206,trajectory_000000:8206,0.210630863904953,0.5476730465888977,0.19234970211982727,1.2622877359390259,0.030226388946175575
222,trajectory_000000:8222,0.23879128694534302,0.5207515358924866,0.21082577109336853,0.891328752040863,0.027041641995310783
237,trajectory_000000:8237,0.21943801641464233,0.5013334155082703,0.17778240144252777,1.2443584203720093,0.034973446279764175
253,trajectory_000000:8253,0.22855234146118164,0.5317429900169373,0.18019545078277588,1.1458383798599243,0.037938542664051056
269,trajectory_000000:8269,0.24948802590370178,0.5335718989372253,0.18925203382968903,0.9192945957183838,0.030176153406500816
285,trajectory_000000:8285,0.2534988820552826,0.572272777557373,0.1924949437379837,1.0878171920776367,0.0659857913851738
301,trajectory_000000:8301,0.22201773524284363,0.5074467658996582,0.17174032330513,0.9932844638824463,0.03285858780145645
317,trajectory_000000:8317,0.21959750354290009,0.5857341289520264,0.17666500806808472,1.0823721885681152,0.060042981058359146
333,trajectory_000000:8333,0.25102677941322327,0.5581809878349304,0.20102465152740479,0.8062146902084351,0.05430217087268829
348,trajectory_000000:8348,0.24773631989955902,0.5605348944664001,0.20095711946487427,0.9002067446708679,0.02684980258345604
364,trajectory_000000:8364,0.20148123800754547,0.45501208305358887,0.15673856437206268,0.9801811575889587,0.03695278987288475
380,trajectory_000000:8380,0.24103312194347382,0.5464542508125305,0.20191051065921783,1.228692889213562,0.03151434659957886
396,trajectory_000000:8396,0.19362330436706543,0.46815091371536255,0.1700855940580368,0.9907829165458679,0.03292272984981537
412,trajectory_000000:8412,0.21073901653289795,0.4855995178222656,0.17808640003204346,1.2564738988876343,0.026747453957796097
428,trajectory_000000:8428,0.199688121676445,0.45651957392692566,0.16745470464229584,1.26494300365448,0.022153621539473534
444,trajectory_000000:8444,0.19544732570648193,0.4423411786556244,0.15875884890556335,1.0752332210540771,0.048728737980127335
459,trajectory_000000:8459,0.2059755176305771,0.4771600067615509,0.17188382148742676,1.2564243078231812,0.07089287787675858
475,trajectory_000000:8475,0.20808368921279907,0.5245519876480103,0.17363746464252472,1.5301600694656372,0.03087790124118328
491,trajectory_000000:8491,0.2681487798690796,0.5142179727554321,0.21039839088916779,1.1157981157302856,0.02401364967226982
507,trajectory_000000:8507,0.20449335873126984,0.5476527214050293,0.1693066656589508,1.115382432937622,0.032662127166986465
523,trajectory_000000:8523,0.19885852932929993,0.4954506754875183,0.1721624732017517,0.9956063032150269,0.017825739458203316
539,trajectory_000000:8539,0.1981440633535385,0.5851801037788391,0.18070641160011292,1.0102447271347046,0.0480395071208477
555,trajectory_000000:8555,0.2206784337759018,0.46501094102859497,0.1895519644021988,1.062613606452942,0.03705885261297226
570,trajectory_000000:8570,0.24636854231357574,0.4475441873073578,0.18657471239566803,0.8619089126586914,0.03286999836564064
586,trajectory_000000:8586,0.21825195848941803,0.49425819516181946,0.17040449380874634,1.163025140762329,0.022899901494383812
602,trajectory_000000:8602,0.22374926507472992,0.4841826260089874,0.17304623126983643,0.8538134098052979,0.024806378409266472
618,trajectory_000000:8618,0.24502183496952057,0.45360371470451355,0.1867218315601349,1.0120503902435303,0.05690427124500275
634,trajectory_000000:8634,0.20604291558265686,0.450962632894516,0.16484233736991882,0.9393993616104126,0.03773723542690277
650,trajectory_000000:8650,0.25034448504447937,0.5433017015457153,0.19930869340896606,1.5601065158843994,0.037453144788742065
666,trajectory_000000:8666,0.2372591644525528,0.5196377635002136,0.1926867663860321,1.1326231956481934,0.033056750893592834
681,trajectory_000000:8681,0.18685618042945862,0.44192299246788025,0.15807801485061646,1.0590108633041382,0.031507447361946106
697,trajectory_000000:8697,0.18637003004550934,0.49757519364356995,0.16597537696361542,1.1452586650848389,0.02219410240650177
713,trajectory_000000:8713,0.1996232122182846,0.4988563060760498,0.16513291001319885,0.8889670372009277,0.05352957174181938
729,trajectory_000000:8729,0.17780348658561707,0.5011572241783142,0.1752849817276001,1.087383508682251,0.038917176425457
745,trajectory_000000:8745,0.19072942435741425,0.48605039715766907,0.18501251935958862,1.033656120300293,0.052414800971746445
761,trajectory_000000:8761,0.22386103868484497,0.5067415237426758,0.19248661398887634,1.0679353475570679,0.02553221769630909
777,trajectory_000000:8777,0.21562224626541138,0.47060394287109375,0.18308737874031067,0.868724524974823,0.032538846135139465
792,trajectory_000000:8792,0.1893010288476944,0.44496941566467285,0.16455519199371338,0.9975214600563049,0.031452156603336334
808,trajectory_000000:8808,0.14769667387008667,0.43740877509117126,0.1307283639907837,1.1579875946044922,0.051145389676094055
824,trajectory_000000:8824,0.19139298796653748,0.5190086364746094,0.17278964817523956,1.3186641931533813,0.07103283703327179
840,trajectory_000000:8840,0.20497818291187286,0.4882205128669739,0.17484593391418457,0.8798366189002991,0.032313793897628784
856,trajectory_000000:8856,0.19025471806526184,0.498053640127182,0.16103778779506683,0.7325210571289062,0.0525384284555912
872,trajectory_000000:8872,0.2130303829908371,0.4827219545841217,0.17239239811897278,1.0836870670318604,0.03567896783351898
