sample_id,component,sub_term,value
trajectory_000000:8000,marginal,CH4,0.002340783132240176
trajectory_000000:8000,marginal,CO,0.00972391664981842
trajectory_000000:8000,marginal,T,0.002223766641691327
trajectory_000000:8000,marginal,U_1,0.0056913383305072784
trajectory_000000:8000,marginal,p,0.0018924764590337873
trajectory_000000:8000,pairwise,CH4–CO,0.004393462557345629
trajectory_000000:8000,pairwise,CH4–T,0.0018472829833626747
trajectory_000000:8000,pairwise,CH4–U_1,0.0026720724999904633
trajectory_000000:8000,pairwise,CH4–p,0.002050752518698573
trajectory_000000:8000,pairwise,CO–T,0.005789944902062416
trajectory_000000:8000,pairwise,CO–U_1,0.006373541429638863
trajectory_000000:8000,pairwise,CO–p,0.0045004370622336864
trajectory_000000:8000,pairwise,T–U_1,0.003953586332499981
trajectory_000000:8000,pairwise,T–p,0.0017620825674384832
trajectory_000000:8000,pairwise,U_1–p,0.004409987945109606
trajectory_000000:8000,joint_top_tail,all_fields,0.008595621213316917
trajectory_000000:8000,marginal,weighted_component_total,0.004374456126242876
trajectory_000000:8000,pairwise,weighted_component_total,0.0037753148935735226
trajectory_000000:8000,joint_top_tail,weighted_component_total,0.008595621213316917
trajectory_000000:8000,global_distribution,family_total,0.016745392233133316
trajectory_000000:8015,marginal,CH4,0.0020258366130292416
trajectory_000000:8015,marginal,CO,0.005582728423178196
trajectory_000000:8015,marginal,T,0.006111050955951214
trajectory_000000:8015,marginal,U_1,0.15786968171596527
trajectory_000000:8015,marginal,p,0.9032085537910461
trajectory_000000:8015,pairwise,CH4–CO,0.003006772371008992
trajectory_000000:8015,pairwise,CH4–T,0.004143532831221819
trajectory_000000:8015,pairwise,CH4–U_1,0.06155354529619217
trajectory_000000:8015,pairwise,CH4–p,0.6701333522796631
trajectory_000000:8015,pairwise,CO–T,0.005340013187378645
trajectory_000000:8015,pairwise,CO–U_1,0.04505813494324684
trajectory_000000:8015,pairwise,CO–p,0.4858703315258026
trajectory_000000:8015,pairwise,T–U_1,0.10263846069574356
trajectory_000000:8015,pairwise,T–p,0.33067697286605835
trajectory_000000:8015,pairwise,U_1–p,0.4229351878166199
